1104	pos	Best mouse I've had in a long time
1105	pos	The mouse is a big upgrade for me and whether i'm destroying small children in Warzone or grown men in Tarkov i can trust that my mouse will allow me to dispatch my foes at the optimal rate
1105	pos	For real though, having the ability to switch dpi mid game or between games without having to open the settings is a massive plus and the software is super easy to use for the price the mouse is an easy cop for someone looking to either upgrade or try something new
1106	pos	I'm a big dude, and my hands fit comfortably around this mouse
1106	pos	I also like some heft to my mice, and with the hot swappable weights you can put in the bottom of the mouse, it makes getting those precise headshots in FPS's when you find the right weight for you
1107	pos	High accuracy and love the customs option for all the buttons
1107	pos	Im a graphic designer and also a PC gamer, have configuration of the buttons for each thing
1108	neg	This mouse is rated to a million clicks
1108	neg	I purchased it in September of 2019
1108	neg	I didn't get anywhere near that many clicks before the left click button started double clicking when being pressed once
1108	neg	This is very frustrating
1108	neg	I would expect better from a mouse at this price
1108	neg	I'm not going to purchase any logitech products in the future, nor would I recommend them to anyone else
1109	neg	I've always liked Logitech products for their durability, and this one was great at first
1109	neg	But after a year of heavy use, the left click has stopped working
1109	neg	Very ashamed, as I had an old Logitech mouse that lasted for 5+ years
1109	neg	Their quality has declined
1109	neg	Do NOT get this mouse if you want something that lasts
1109	neg	Or you can waste money on a new one every year
1110	neg	The left house button won't stay held down
1110	neg	this is honestly sad because this mouse is near perfect the only other problem I've is the weird button layout  I'm always accidentally pressing buttons when I don't intend to
1110	neg	But to its credit I did have this mouse for a year and a half before it broke still disappointing for a 60$ mouse though
1111	pos	The mouse has a great feel, better than the wireless IMO (which I broke) This mouse is also  more durable to abuse
1111	pos	Dont ask me how I know
1112	neg	The double click issue is insane and I've been trying to fix it for a year
1112	neg	Considering buying a cheap mouse to replace this one at this point
1112	neg	not sure what else to do but definitely cant fix it
1112	neg	Tried everything
1113	pos	A few months out and enjoying this mouse being able to adjust the weight is a plus
1113	pos	I like the feel of the mouse it was a great upgrade from my G302
1113	pos	That lasted 6 years hopefully this mouse long as my g302
1114	pos	The fit and feel on the hand is top notch
1114	pos	You can program all buttons to whatever you want
1114	pos	The sniper button is cool on first person shooters in certain games
1114	pos	The tracking sensor is the best I have ever felt with it’s accuracy
1114	pos	I use it on PS4 and it’s awesome
1115	pos	Love this mouse for gaming
1115	pos	Wore out my corsair left click from too much gaming I guess, lol
1115	pos	Bought this one to try out different company
1115	pos	I love it so far
1115	pos	Had it for a few months, gaming almost everyday
1115	pos	No issues so far
1115	pos	By the way I play mostly first and third person shooter games
1116	pos	The infinite spinning scroll wheel with a toggle lock  brother, it’s not the most useful feature all the time, but when it is, it’s awesome
1116	pos	Easily the best value gaming mouse on the market
1116	pos	The cord is a nice lightweight material
1116	pos	I still don’t use a wireless mouse cause they’re for hipsters
1117	neg	Really 100% scam and they know it mouse breaks after a few months starts to double and miss click and feet wear out no matter what after a year they don’t make replacements they need to be sued like Microsoft for stick drift they know of the clicking issue I have owned 6 mice now last one I’m buying
1118	pos	I love this mouse it's the only one I use
1118	pos	My dog chewed the cord and I got another one
1118	pos	They are durable and the colors are nice
1119	neg	The material on the side of the mouse seems to have been fused out
1119	neg	It has been lightly used for 6 months
1119	neg	This should be at least lasting 2 years for use
1119	neg	So disappointed
1120	neg	Left click will release at random and will double click at random only after six months of use was not worth the money
1121	pos	Definitely a comfortable mouse
1121	pos	I am a YouTuber and have been using it for a couple days now, and it has been great so far
1121	pos	Will update if there are any issues but other than that, this mouse is smooth and won’t slide at all on your desk, which my last one did, the weighting stuff comes In a nice packed case so you can change them whenever, and I love the minimal but noticeable RGB, can’t wait until my Blackwidow keyboard comes so I can match it with this mouse
1121	pos	It really is top of the line
1122	pos	Great mouse, good weight that you can adjust with the included additional weights
1122	pos	I have one weight in it and it feels great
1123	pos	Bought three for work and home use
1123	pos	They fit perfectly in larger hands, are very quick to respond and customize
1123	pos	I also like that they have weight - most other mice are too light and therefore harder to control
1123	pos	Highly recommended
1124	pos	I bought this to replace a Corsair Dark Core wireless
1124	pos	The Corsair software was so buggy and would always crash, loose settings etc
1124	pos	Alway at the worst time in a game as well
1124	pos	This logitech is comfortable,  feels great and the software is easy to use and I haven't had any problems
1125	neg	Loved this mouse until the left clicking completely failed, ~9 months into ownership
1125	neg	You will find that purchasing this through amazon you will not get your warranty honored either
1125	neg	Don't buy this mouse, don't buy it on this website
1126	pos	Accurate and has a nice weight to it
1126	pos	I myself like heavier mice, so the option to add weights to it is a big yes
1127	neg	Be aware that if you buy this mouse, it has a very high chance of developing a known double clicking issue
1127	neg	Logitech is well aware of this issue but will still make you jump through hoops to prove that it's happening and THEN deny your warranty claim
1128	neg	I honestly how the button on this feels
1128	neg	It doesn't give you a clear indication of your clicks which I feels is absolutely necessary in a good mouse
1129	neg	Absolutely fantastic mouse for 7 months
1129	neg	Double click problem started a few weeks ago
1129	neg	From reading reddit threads, people say that there's no real fix and it's because of a design flaw
1129	neg	Here's the explainer on the poor design: search "Failing switch problem: Omron vs the modern mouse circuit" on youtubeNever dropped
1129	neg	Regular use, 2 hours a day gaming and regular internet use
1130	neg	Versatile, looks really cool and lots of buttons
1130	neg	Unfortunately it forced my hand into an awkward position mainly because of the button where the thumb should rest
1130	neg	Too uncomfortable
1131	pos	I always get a logitech product if i have a chance, and i would like to use logitech product in gaming
1131	pos	There are no cons in all the product i've used on logitech product which is really good
1131	pos	Its really good with extra 3 buttons on the left
1132	pos	Great in all the ways advertised
1132	pos	Only caveat is that ergonomically speaking, my fingers tend to naturally rest much lower than intended so I don’t quite reach the side buttons (especially the one to lower DPI for small movements) unless I shift my hand farther up and it is a little awkward
1132	pos	Might just be a me problem though since I have small hands for a dude
1133	pos	The mouse wheel is one of the biggest issues i had with this mouse
1133	pos	It got extremely flimsy as time went on and when doing flick shots i can feel the mouse wheel smack the sides when moving the mouse in rapid successions
1133	pos	I play FPS games pretty competitively so this was a huge problem for me
1134	neg	This was the best mouse 4 friends and I could've asked for
1134	neg	we were happy as a clam for about 2-3 weeks
1134	neg	but by the time the 3rd week ended 4/5 of them had broken scroll wheel
1134	neg	meaning it wont sense the scroll
1134	neg	we thought the freestyle and click option for the wheel was cool
1134	neg	but now we're thinking its part of the problem
1134	neg	4/5
1134	neg	come on thats ridiculous
1134	neg	you've failed me for the last time logitech
1134	neg	Only recommended if ur gaming specifically
1134	neg	it seems minor
1134	neg	but next time u are reading a web page or looking at a build for a game
1134	neg	notice how much you scroll
1134	neg	not worth it unless u set them up at tournaments or something where they have no use to the wheel
1135	pos	Solid mouse, I was worried about it being 'heavy' but its perfect for me tbh
1135	pos	I love the dpi lock button aka the sniper button, really clutch in games
1135	pos	Feels pretty ergonomic and I haven't had a problem with it so far
1136	pos	Good quality mouse however the price is lower in stores
1136	pos	I prefer razor streamlined, simple and lightweight design but this one is not bad
1137	neg	I've had this mouse for 3 months now
1137	neg	I've always loved Logitech products but this mouse has problems that make it unusable
1137	neg	Left and right buttons seem to have a mind of their own
1137	neg	Accurate drag and drop is near impossible
1137	neg	Even when applying extra pressure the drop happens randomly and unpredictably
1137	neg	Pressing both buttons to move my WOW character forward sometimes works and sometimes not
1138	pos	I can't say anything bad about this mouse
1138	pos	I got it for my 11yo son's birthday, and he loves it
1138	pos	He didn't like the infinite scroll because of changing weapons in games he plays, but I looked it up and there's a simple button for it to be turned off and on
1138	pos	I programmed some of the buttons for him, and am perfectly ecstatic by his love of this mouse
1138	pos	Definitely recommend
1139	pos	I really like the tilt wheel, good for strafing etc
1139	pos	So many more buttons available and looks awesome
1139	pos	I actually ordered it reluctantly based on the picture online but I like it a LOT more in person fwiw
1140	pos	I love this mouse
1140	pos	Super sensitive and the programmable buttons are awesome as well as the extra weights it comes with
1141	pos	My hands are pushing large, so my thumb is litterly on all three side buttons
1141	pos	You get use to it, but I would rather not 'get use to' something I pay for
1141	pos	I would rather it fit like a glove, but I dont know any company that makes tailor made mouses :)
1142	pos	i was a bit worried that the mouse would look over the top with the sharp edges and all the customizable buttons
1142	pos	it actually looks very clean, especially in a low light settings, and the dpi adjustment on the mouse itself is very useful for gaming and web browsing
1142	pos	the rgb screen sampler is also a super cool feature that i wish my keyboard had as well
1142	pos	in conclusion, i am very satisfied with this purchase, and I’ll update this review depending on the state of the mouse
1143	pos	The weights threw this mouse over the line
1143	pos	This is amazing, I've never had a more comfortable mouse to hold and utilize for 8+ hours on end
1143	pos	Sad, yes
1143	pos	True, even yesser
1143	pos	Should you purchase this amazing cost versus benefit superhero
1143	pos	YES SIR
1143	pos	What
1143	pos	YAAAASSSSS
1144	pos	This is a heavier mouse than most but in my case it helped me out
1144	pos	When I had a cheap red dragon mouse my pinky finger would always scrape on my mouse pad but with this mouse I don’t have this problem
1144	pos	The only problem I really have with this mouse is the scroll wheel rattles a little if you move the mouse too fast but it’s not too big of an issue to deter you from buying it
1145	pos	Not a bad mouse
1145	pos	Only complaint is the wheel is way too sensitive
1146	neg	Great at first
1146	neg	But then the right side of the mouse just stopped working gaming wise
1146	neg	10/10 at first but 1/10 after a few months and for me I don’t play hard core games so I don’t know what happened
1146	neg	I’ve been having a really hard time w/ finding a great mouse and thought I finally found one
1146	neg	But sadly no
1147	pos	I️ am a controller player and I’m making the switch in if and I️ started with the steel series 650 and lemme tell you this mouse if far better
1147	pos	I️ have medium to large hands and this mouse it legit perfect for my
1147	pos	The buttons all seem to be in the perfect spot
1147	pos	Even if you don’t need or want the extra buttons this build and hero sensor is just perfect
1147	pos	Only complaint is the price difference for the wireless version and the scroll wheel
1147	pos	10/10 recommend
1148	pos	Worked alright while the warranty was still active
1148	pos	Would sometimes behave strangely and could not control the mouse
1148	pos	Some static electricity arced and it never worked again
1149	neg	Not even 2 months into having the mouse I started to have issues with the right click button
1149	neg	While I was playing rainbow six siege the mouse would un-ADS me or glitch out/stutter
1149	neg	Scroll wheel is cool but not useful specially because if you flick it till change your weapon
1150	pos	Everything I read about this mouse said it was the bee's knees, but it was way too heavy
1150	pos	Apparently I'm some sort of ogre, because it feels light to me
1150	pos	I'm thinking about using the added weights it includes
1150	pos	I agree with everyone else on the other stuff though, great mouse
1151	pos	Good mouse, very useful programmable buttons
1151	pos	The insert able weights are a nice feature
1151	pos	Price is a bit higher than I would normally pay for a mouse, but couldn't find a similar option for cheaper
1152	pos	Best gaming mouse everThis is the third G502 I owned
1152	pos	G502 is stable and fast respondsRecommend to all gamers
1153	neg	I have a cheaper wireless Logitech mouse that never fails to track but when I use this one the cursor does not move sometimes, keeps starting and stopping like the laser is not seeing the mouse pad
1153	neg	I was going to return but forgot to mail it in time so now I'm stuck with a mouse that I never use
1154	neg	It's a great mouse but it suffers from a double click issue
1154	neg	This is my 2nd G502 Hero mouse, both this one and my first suffered from issues within 6 months of purchase
1154	neg	The first had a double click issue and the second couldn't hold a right click, which made highlighting impossible and rendered any FPS game unplayable
1154	neg	I'm  on my third currently, as I thought the first two were just duds
1154	neg	If my current one develops an issue, then it'll be the last logitech product I buy
1155	neg	The mouse was fantastic for me during the first 3 months, with great features and a solid weight
1155	neg	However, I began to encounter drift issues and the mouse randomly not working unless I unplug and replug the USB
1155	neg	No amount of troubleshooting could fix this
1155	neg	It could be possible that i got unlucky, but judging from other reviews there are other issues that plague this mouse and Logitech's QA/QC
1155	neg	If you do get a fully functioning mouse, it's great
1156	pos	Although it doesn't really affect the usage of it at all, it seems one of the lights for the mouse isn't working, more specifically the one near the G5 button
1156	pos	That aside, though, it's a great mouse that's great for gaming
1156	pos	It feels comfortable on my hand and it's very responsive
1156	pos	Would definitely recommend this to anyone getting into PC gaming
1157	pos	Fits nice in your hand, glides ever so smoothly over the surface
1157	pos	Love the interchangeable weights that come with it
1158	neg	This is the second time I have purchased the Logitech G502 HERO
1158	neg	Both my mice have failed on me in less than a year
1158	neg	They both got the double clicking issue that slowly gets worse until your mouse breaks
1158	neg	The first time I made a warranty claim, Logitech never responded
1158	neg	I moved on and purchased another G502 HERO because I had faith in Logitech and their mice
1158	neg	I'm finding that their mice don't last and Logitech will not stand by their product
1158	neg	Steer clear
1158	neg	I have learned my lesson
1159	pos	I'm not sure why this mouse gets so many bad reviews, but its amazing
1159	pos	People are complaining about build quality but I'm sure the issues with the mouse breaking is user error
1159	pos	Overall the build quality is very solid and extremely comfortable in the hand
1159	pos	The RGB lights are very vibrant and also has tons of customizations for the buttons
1159	pos	Overall a very well built mouse for the money
1160	neg	The mouse itself was excellent while it lasted
1160	neg	Felt great, adjustable weights, etc
1160	neg	But I started noticing the right click would let go after about 7 months
1160	neg	I play a lot of FPS and while I'm trying to hold down the right click button, it just acts like I am letting go of it
1160	neg	Now, 8 months in, the mouse doesn't even register most of my clicks, unless I am extremely forceful with it
1160	neg	Very disappointed for a mouse of this caliber
1161	pos	It took some time getting used to because it was bigger than my old mouse (logitech g300s) , but once I got used to it, it's really a good mouse
1161	pos	I got it for less than 50 dollars so it feels like a steal
1161	pos	Would definitely recommend
1161	pos	You can even put weights in it to make it heavier and tinker with the feel
1162	neg	Had the mouse for less than half a year before it started having issues double clicking
1162	neg	Seems to be a consistent problem for Logitech mouse
1163	pos	There is a reason this is the most popular gaming mouse ever
1163	pos	It has a great feel, is fairly light and the software was easy to use
1163	pos	At full price it might have some competitors, but if you catch it on sale it’s a no-brainer
1164	neg	After 3 months of use, lmb can no longer be held down
1164	neg	It randomly releases no matter how firmly I press
1164	neg	You can search the reviews and see that this problem is really common
1164	neg	I didn't really love the feel of the mouse
1164	neg	It was ok, but not amazing for my big hands
1164	neg	I'm probably in a minority on that one considering how popular it is
1164	neg	My main issue is just the fact that the switch isn't well made and breaks in mere months
1165	pos	Got this for my boyfriend for the holidays and he said he loves it so much more than is older mouse
1165	pos	It also comes with different weights to put in it which I guess is good for gaming
1165	pos	If you’re looking for a gaming mouse, this is the one
1166	neg	I like the feel and features enough that when the right mouse button became intermittent on my first purchase after about 6 months, I chalked it up to a fluke issue and bought a second one
1166	neg	When the same right mouse button issue showed up on the second mouse I purchased @ 4 months in, I moved on to another brand
1167	pos	I use this mouse for gaming on my Xbox One X
1167	pos	My hands are a little on the larger side, and this mouse is perfect for me because my had just naturally falls into place with this mouse
1167	pos	The response time is amazing and the ability to change your DPI on the fly is very useful for me
1168	pos	So far it is a good mouse
1168	pos	Lot of features
1168	pos	Fit is good
1168	pos	Response is right on
1168	pos	Time will tell if it holds up
1169	neg	Out of the blue, starting today, the mouse will randomly perform a right-click
1169	neg	I have removed the GHub software, removed the mouse from device manager, rebooted, checked for malware, reinstalled the GHub software (latest version)
1169	neg	nothing helps it
1169	neg	I do a little research online and find out that right-clicking already has some issues with this model
1169	neg	We can add this to the list: screw you, I'm just going to right click for you, whether you want me to or not
1170	pos	I bought this for my son and he loves it
1170	pos	it has a large dpi range which is great for your personal customization and the RGB on the mouse is customizable
1170	pos	the 11 programmable buttons are great for gaming
1170	pos	the mouse is built very well
1170	pos	I would suggest buying this mouse whenever it is on sale if you are looking for a gaming mouse
1171	pos	Wanted to upgrade from my M510 for gaming, this mouse is great
1171	pos	The adjustable weight alone makes it worth buying
1171	pos	The adjustable sensitivity, extra programable buttons, and RGB are icing on the cake
1172	pos	Very comfortable, lots of buttons and is accurate
1172	pos	Great buy
1173	neg	I hear the call of the blue falcon as he swoops down upon this mouseKaka
1173	neg	Kaka
1174	neg	I bought this mouse in April and used it for gaming
1174	neg	The left mouse button is already going out
1174	neg	I am extremely upset
1174	neg	My previous mouse was a $30 no-name brand knock off from China and it lasted me three years so this kind of quality for a $65 brand name mouse is incredibly disappointing
1175	pos	My 9 year old is ecstatic over this mouse
1175	pos	It ‘clicks super fast’ and is programmable to make the buttons do different things
1175	pos	He said ‘I Would recommend
1175	pos	’
1176	pos	Pretty nice mouse, I have long fingers so this is perfect for me, I would've hoped that most of these buttons weren't DPI buttons but that's my only complaint
1177	neg	Mouse would be great, were it not for the early failure of the left mouse button on both the mouse I originally bought and the replacement I received under warranty
1177	neg	Serious engineering flaw that must be fixed before I can rate this mouse worth purchasing
1177	neg	In its current state, I would not accept money to put this mouse on my desk
1178	pos	only giving it 3 stars because you can get an item with more buttons for a bit more
1178	pos	One complaint I have about this mouse is the buttons
1178	pos	they are in an awkward location for me at least
1178	pos	I have the razer naga trinity and i love it
1178	pos	I guess this will be a good mouse for all ninja fans lol
1179	pos	No complaints but plenty of praise
1179	pos	I have large hands and the mouse is very comfortable
1179	pos	I like how I can sync up my head set and keyboard with the RGB
1179	pos	The weights that come in the box have made it the perfect mouse for me
1180	pos	The best mouse since the main series
1180	pos	Ive bought this is my 4th of that "line"
1180	pos	I dont need anything else
1181	neg	I purchased directly through Amazon and not through a 3rd party seller
1181	neg	Just like another reviewer, I received a used item
1181	neg	I noticed when I opened up the package, the pads on the bottom of the mouse looked scuffed up
1181	neg	Another dead giveaway, the serial number on the mouse does not match up with the serial number on the box
1181	neg	When purchasing, double check your mouse to make sure you're not getting a used product
1182	pos	This mouse is fantastic
1182	pos	It's very comfortable to hold, the buttons are easily accessible, the weights are a nice touch
1182	pos	My only beef is not with the mouse, it's the program Logitech has to change the settings on the mouse
1182	pos	I hate it
1182	pos	Five stars for the quality of the mouse, zero stars for the Logitch G Hub
1183	pos	The wire is a tad bit cheap but that’s to be expected when you use this mouse for it’s amazing price deal
1183	pos	And it’s sensor is so good for gaming I recommend for gamers and if you use a normal office mouse it’s gonna take a day or so to get used to the new shape and not so much support
1184	pos	Good for work, comfortable and reliable, my right hand never feel hurt or tired again after day long work
1185	pos	Coming from my older Corsair Sabre, I'm now a fanboy of the Logitech HERO series
1185	pos	The weights are great, solid materials, doesn't feel flimsy at all, extremely smooth glide even on an old mouse pad
1185	pos	Definitely consider this one of, if not the, premier mice out there
1186	neg	So, long story short; I needed a new mouse
1186	neg	This one was already a bit wonky when I got it, but I brushed it off as just needing to get used to it
1186	neg	Over the course of two months, I can no longer even left click with this mouse
1186	neg	I've had to dig up the one it was supposed to replace, because even half broken, it performs better than this one at the basic functionality a mouse is supposed to do
1186	neg	Stay far away from this, or any other, Logitech mice
1187	pos	I have 4 of these mice now
1187	pos	Two on my gaming systems and one on each kids systems
1187	pos	They are amazing and have lots of buttons to customize
1188	pos	I'm very smooth reaction time is perfect
1188	pos	It comes with extra weights for the bottom of the mouse 2 guarantee every movement of your hand
1188	pos	My son loves this mouse more than any previous Mouse he has used for his gaming
1188	pos	100% the best one I have bought
1188	pos	And I have bought 11 of them from Amazon
1189	pos	I like gaming mousses, and this is by far my favorite
1189	pos	It has such a sleek design, it's durable, it's ergonomic and it's button clicks are great
1189	pos	But by far, the best feature is the scroll wheel
1189	pos	It has a nice heavy feel, and it has a magic button to make it spin for as long as you'd like
1189	pos	The software is great, has some of it's glitches, and I'd wish that this mouse had more RGB, but it this definitely the best bang for your buck
1190	pos	Its a mouse
1190	pos	It works
1190	pos	Why oh why would they make it so the lights won't turn off when the pc is off
1190	pos	Don't bump the mouse before bed time
1191	pos	The mouse is very solid and the weight of it is great
1191	pos	I’ve been using the G305 mouse for awhile and it’s a good mouse but I have a tendency to pick it up accidentally while playing a game because of its light weight and I wanted a mouse that weighed more and this is the perfect mouse for it
1191	pos	The G502’s quality is excellent and it feels great in my hand
1192	pos	Sheeeesh
1192	pos	Let me tell you when I say this mouse is top tier it really is
1192	pos	It feels so good especially with all of the weights on
1192	pos	The grip feels good, the button responses are good, and the customization is a sick bonus like omg
1192	pos	Got this while it was on sale for 40 bucks and I can for sure say this mouse worth so much more
1192	pos	Don't wait cop now 🙂
1193	neg	Bought this mouse for myself and my girlfriend about a year ago, mine is still running fine but hers broke down after only a couple months of moderate use
1193	neg	Something about the clicks imputing as double clicks and not holding down when trying to click and drag
1193	neg	Read reviews online about shoddy internal parts that they cheaped out on
1194	pos	I love the infinite, weighted scroll wheel
1194	pos	It's also a very beautiful and customizable mouse
1194	pos	The 11 buttons that can be customized using LG's software are well placed
1194	pos	The mouse fits perfectly in the hand, and the hatch for the weights is very easy to access if there are multiple users of the computer
1194	pos	The only slight annoyance is that the scroll wheel can be slightly noisy, but it tracks pages very well
1195	pos	My 11yo loves this gaming mouse
1195	pos	According to him it's the best and coolest gaming mouse
1195	pos	Very satisfied
1196	pos	Was needing a Replacement for my Old mouse and i gotta say Iv been missing out, Having its own software to set you're dpi to your exact needs is great
1196	pos	I dont really care for the RGB but the mouse overall is really nice and has been working great for playing casual and competitive games
1196	pos	It fits perfect for my hand and all the extra mouse buttons are great for rebinding things like a quick melee or things of that sort
1197	pos	This is a great mouse but it’s a little chunky and hard to get my hand around
1197	pos	Maybe it’s becaude I’m new to pc but the expected places to grip the mouse feel bulky
1197	pos	Otherwise, this is a great mouse, super responsive, love the customization, but at the end of the day
1197	pos	is it worth the cost
1197	pos	Probably not
1198	pos	My son had one of these for over 3 years and one button went out so he asked me to get him another one
1198	pos	He just loves using it for his computer games
1199	pos	Amazing for ~40 bucks
1199	pos	No problems with mine, clicks can be a bit springy sometimes but its quiet so i never notice so it doesn't bother me
1200	pos	Worked great for a while until a few years later the left mouse button started miss clicking
1200	pos	Won't be buying another Logitech gaming mouse again
1200	pos	There quality has gone down in recent years
1201	pos	only con is that the thumb buttons are a bit low -- or i have wide thumbs
1201	pos	Sometimes accidentally click M4 when moving the mouse which can be a huge pain while gaming depending on your binds
1202	pos	Given the fact that in my country this mouse sells for almost 100 USD, buying it for 37 felt okay
1202	pos	The mouse is good
1202	pos	The added weights are a great thing and I really want these type of weights to be added to many more mice
1202	pos	One thing I didn't expect was the three-lines zone to only light up when I change the DPI
1202	pos	Otherwise, great mouse
1203	neg	Can't even use the mouse at all now, every time I try doing something the mouse causes my browser to go back a page, and sometimes it will just make it impossible to do anything at times
1203	neg	I know it's defective because I tried another cheap mouse from Walmart in the same USB port and that mouse works fine, and once I unplugged the defective mouse the malfunctioning stopped
1203	neg	Probably just got unlucky, but i'm still rather disappointed that it stopped working within a month
1204	pos	I was looking for a replacement for my Microsoft Wireless Intellimouse Explorer 2
1204	pos	0 which finally died on me
1204	pos	This isn't it
1204	pos	The G502 isn't as comfortable/ergonomic as the Intellimouse, and the scroll wheel is noisy
1204	pos	It clicks constantly while scrolling, which is driving me nuts
1204	pos	Going to return
1205	pos	had a little problem with mine after about a year, but they replaced it with no problems at all
1205	pos	new one still working great
1206	pos	Enough programmable buttons for most fps games, adjust your sensitivity on the fly, ergonomic for ease of use, would recommend getting a cushioned mousepad along with it
1206	pos	The Logitech software is a necessity if you want to program the buttons and adjust the sensitivity levels, rgb, etc
1206	pos	After less than one year of use, the mouse’s electrical contact is faulty and wont register long clicks anymore
1206	pos	Very frustrating for gaming :(
1207	pos	It’s a great mouse I recommend it 100% awesome features in the software
1207	pos	However, the scroll wheel has little resistance in the non infinant scroll mode
1208	pos	I like the size texture colors and how you could know what you changed your mouse DPi too
1208	pos	But when I was playing Roblox I have to hold right click most of the time so I can move around my screen but sometimes it just lags really badly and the screen goes all over the place also I wish you could have added a DPI lock because sometimes when I play I press a button to go up or down DPI and it messes up my perspective and I have to change it again
1208	pos	I also wish the DPI rate was always lit up so I can see if it went down or up
1209	pos	What can I say, went with most buttons and customization
1209	pos	Unlimited profiles and keys, highly recommend for productive or gaming activities
1210	neg	I had my dad by me this for Christmas and the right click fell apart within 3 months
1210	neg	Before I realized I had a problem I bought one for my brother for his birthday
1210	neg	It is so bad when you hold right click it disengages multiple times without letting go of the button (makes it impossible to play fps, even had a heck of a time in warcraft spinning the camera) I had the g500 for years and thought this would be the new great mouse I could have for a while
1210	neg	Thought very wrong
1210	neg	Was pretty disappointed I like the Logitech brand but this makes me shy away from it now
1210	neg	The fact that they still sell this is ridiculous
1211	pos	Rock solid mouse that will be used in photo editing and media production
1211	pos	The adjustable resolution of the mouse is great, as are the weights and lighting effects
1212	pos	There's honestly just two many buttons for my liking
1212	pos	I'm going to have to reprogram my games, and one of the buttons isn't recognized by my rig or Steam
1212	pos	Quality materials and great sensitivity tho
1212	pos	It also looks pretty badass, so that's also a plus
1213	pos	Awesome mouse
